version	total
1.0.20160310140736	5147
1.0.20160311201238	5261
1.0.20160318153100	5216
1.0.20160323212343	5136
1.0.20160325210917	5124
1.0.20160331184641	5221
1.0.20160408133555	5223
1.0.20160413143011	4777
1.0.20160422204730	5264
1.0.20160427142240	6225
1.0.20160714182449	10150
1.0.20160913171024	5158
1.0.20160930152149	5255
1.0.20161005195021	5351
1.0.20161007181528	5236
1.0.20161122201220	5268
1.0.20161123190203	5383
1.0.20161221171240	5265
1.0.20161227200419	4931
1.0.20170217172322	6221
1.0.20170413194156	5886
1.0.20170817131858	6024
1.0.20170822192924	5219
1.0.20170828135420	5467
1.0.20170928192020	5803
1.0.20180130110340	6960
1.0.20180225105849	6796
