version	total
1.0.20160310140736	5155
1.0.20160311201238	5273
1.0.20160318153100	5230
1.0.20160323212343	5149
1.0.20160325210917	5137
1.0.20160331184641	5235
1.0.20160408133555	5235
1.0.20160413143011	4786
1.0.20160422204730	5273
1.0.20160427142240	6241
1.0.20160714182449	10160
1.0.20160913171024	5164
1.0.20160930152149	5266
1.0.20161005195021	5365
1.0.20161007181528	5248
1.0.20161122201220	5282
1.0.20161123190203	5397
1.0.20161221171240	5278
1.0.20161227200419	4939
1.0.20170217172322	6241
1.0.20170413194156	5896
1.0.20170817131858	6045
1.0.20170822192924	5231
1.0.20170828135420	5478
1.0.20170928192020	5815
1.0.20180130110340	6990
1.0.20180225105849	6835
