version	total
1.0.20160310140736	5209
1.0.20160311201238	5414
1.0.20160318153100	5375
1.0.20160323212343	5291
1.0.20160325210917	5278
1.0.20160331184641	5377
1.0.20160408133555	5376
1.0.20160413143011	4819
1.0.20160422204730	5307
1.0.20160427142240	6305
1.0.20160714182449	10244
1.0.20160913171024	5196
1.0.20160930152149	5408
1.0.20161005195021	5509
1.0.20161007181528	5390
1.0.20161122201220	5429
1.0.20161123190203	5539
1.0.20161221171240	5424
1.0.20161227200419	4970
1.0.20170217172322	6412
1.0.20170413194156	5978
1.0.20170817131858	6218
1.0.20170822192924	5354
1.0.20170828135420	5620
1.0.20170928192020	5939
1.0.20180130110340	7202
1.0.20180225105849	7070
