version	total
1.0.20160310140736	5427
1.0.20160311201238	5729
1.0.20160318153100	5690
1.0.20160323212343	5603
1.0.20160325210917	5593
1.0.20160331184641	5692
1.0.20160408133555	5687
1.0.20160413143011	4884
1.0.20160422204730	5374
1.0.20160427142240	6431
1.0.20160714182449	10660
1.0.20160913171024	5265
1.0.20160930152149	5709
1.0.20161005195021	5824
1.0.20161007181528	5703
1.0.20161122201220	5743
1.0.20161123190203	5853
1.0.20161221171240	5743
1.0.20161227200419	5038
1.0.20170217172322	6800
1.0.20170413194156	6232
1.0.20170817131858	6609
1.0.20170822192924	5639
1.0.20170828135420	5947
1.0.20170928192020	6224
1.0.20180130110340	7722
1.0.20180225105849	7603
