version	total
1.0.20160310140736	5251
1.0.20160311201238	5504
1.0.20160318153100	5465
1.0.20160323212343	5382
1.0.20160325210917	5368
1.0.20160331184641	5468
1.0.20160408133555	5463
1.0.20160413143011	4839
1.0.20160422204730	5326
1.0.20160427142240	6342
1.0.20160714182449	10314
1.0.20160913171024	5216
1.0.20160930152149	5481
1.0.20161005195021	5598
1.0.20161007181528	5479
1.0.20161122201220	5519
1.0.20161123190203	5627
1.0.20161221171240	5515
1.0.20161227200419	4988
1.0.20170217172322	6521
1.0.20170413194156	6026
1.0.20170817131858	6328
1.0.20170822192924	5408
1.0.20170828135420	5712
1.0.20170928192020	5993
1.0.20180130110340	7351
1.0.20180225105849	7219
