version	total
1.0.20160310140736	5411
1.0.20160311201238	5687
1.0.20160318153100	5646
1.0.20160323212343	5562
1.0.20160325210917	5549
1.0.20160331184641	5649
1.0.20160408133555	5644
1.0.20160413143011	4876
1.0.20160422204730	5366
1.0.20160427142240	6413
1.0.20160714182449	10633
1.0.20160913171024	5257
1.0.20160930152149	5665
1.0.20161005195021	5781
1.0.20161007181528	5662
1.0.20161122201220	5703
1.0.20161123190203	5812
1.0.20161221171240	5701
1.0.20161227200419	5028
1.0.20170217172322	6747
1.0.20170413194156	6209
1.0.20170817131858	6553
1.0.20170822192924	5592
1.0.20170828135420	5901
1.0.20170928192020	6178
1.0.20180130110340	7652
1.0.20180225105849	7525
