version	total
1.0.20160310140736	5159
1.0.20160311201238	5292
1.0.20160318153100	5249
1.0.20160323212343	5168
1.0.20160325210917	5156
1.0.20160331184641	5254
1.0.20160408133555	5253
1.0.20160413143011	4790
1.0.20160422204730	5278
1.0.20160427142240	6251
1.0.20160714182449	10167
1.0.20160913171024	5168
1.0.20160930152149	5285
1.0.20161005195021	5384
1.0.20161007181528	5267
1.0.20161122201220	5301
1.0.20161123190203	5416
1.0.20161221171240	5298
1.0.20161227200419	4943
1.0.20170217172322	6264
1.0.20170413194156	5908
1.0.20170817131858	6068
1.0.20170822192924	5249
1.0.20170828135420	5496
1.0.20170928192020	5833
1.0.20180130110340	7020
1.0.20180225105849	6864
