version	total
1.0.20160310140736	5212
1.0.20160311201238	5425
1.0.20160318153100	5386
1.0.20160323212343	5302
1.0.20160325210917	5289
1.0.20160331184641	5388
1.0.20160408133555	5387
1.0.20160413143011	4823
1.0.20160422204730	5310
1.0.20160427142240	6310
1.0.20160714182449	10247
1.0.20160913171024	5199
1.0.20160930152149	5419
1.0.20161005195021	5519
1.0.20161007181528	5400
1.0.20161122201220	5440
1.0.20161123190203	5549
1.0.20161221171240	5435
1.0.20161227200419	4973
1.0.20170217172322	6424
1.0.20170413194156	5981
1.0.20170817131858	6230
1.0.20170822192924	5363
1.0.20170828135420	5631
1.0.20170928192020	5947
1.0.20180130110340	7218
1.0.20180225105849	7088
