version	total
1.0.20160310140736	5162
1.0.20160311201238	5301
1.0.20160318153100	5258
1.0.20160323212343	5177
1.0.20160325210917	5165
1.0.20160331184641	5263
1.0.20160408133555	5262
1.0.20160413143011	4793
1.0.20160422204730	5281
1.0.20160427142240	6257
1.0.20160714182449	10170
1.0.20160913171024	5171
1.0.20160930152149	5294
1.0.20161005195021	5394
1.0.20161007181528	5276
1.0.20161122201220	5311
1.0.20161123190203	5425
1.0.20161221171240	5307
1.0.20161227200419	4946
1.0.20170217172322	6276
1.0.20170413194156	5913
1.0.20170817131858	6080
1.0.20170822192924	5259
1.0.20170828135420	5505
1.0.20170928192020	5842
1.0.20180130110340	7033
1.0.20180225105849	6882
