version	total
1.0.20160310140736	5319
1.0.20160311201238	5577
1.0.20160318153100	5539
1.0.20160323212343	5455
1.0.20160325210917	5442
1.0.20160331184641	5540
1.0.20160408133555	5537
1.0.20160413143011	4856
1.0.20160422204730	5344
1.0.20160427142240	6375
1.0.20160714182449	10439
1.0.20160913171024	5234
1.0.20160930152149	5554
1.0.20161005195021	5672
1.0.20161007181528	5552
1.0.20161122201220	5591
1.0.20161123190203	5700
1.0.20161221171240	5589
1.0.20161227200419	5005
1.0.20170217172322	6616
1.0.20170413194156	6101
1.0.20170817131858	6421
1.0.20170822192924	5484
1.0.20170828135420	5789
1.0.20170928192020	6067
1.0.20180130110340	7474
1.0.20180225105849	7346
