version	total
1.0.20160310140736	5395
1.0.20160311201238	5669
1.0.20160318153100	5628
1.0.20160323212343	5544
1.0.20160325210917	5532
1.0.20160331184641	5631
1.0.20160408133555	5626
1.0.20160413143011	4870
1.0.20160422204730	5361
1.0.20160427142240	6405
1.0.20160714182449	10600
1.0.20160913171024	5253
1.0.20160930152149	5646
1.0.20161005195021	5763
1.0.20161007181528	5644
1.0.20161122201220	5685
1.0.20161123190203	5794
1.0.20161221171240	5683
1.0.20161227200419	5023
1.0.20170217172322	6725
1.0.20170413194156	6191
1.0.20170817131858	6531
1.0.20170822192924	5574
1.0.20170828135420	5881
1.0.20170928192020	6160
1.0.20180130110340	7625
1.0.20180225105849	7492
