version	total
1.0.20160310140736	5118
1.0.20160311201238	5229
1.0.20160318153100	5184
1.0.20160323212343	5102
1.0.20160325210917	5091
1.0.20160331184641	5188
1.0.20160408133555	5190
1.0.20160413143011	4745
1.0.20160422204730	5233
1.0.20160427142240	6162
1.0.20160714182449	10118
1.0.20160913171024	5127
1.0.20160930152149	5222
1.0.20161005195021	5315
1.0.20161007181528	5202
1.0.20161122201220	5236
1.0.20161123190203	5350
1.0.20161221171240	5229
1.0.20161227200419	4898
1.0.20170217172322	6150
1.0.20170413194156	5854
1.0.20170817131858	5957
1.0.20170822192924	5186
1.0.20170828135420	5430
1.0.20170928192020	5768
1.0.20180130110340	6847
1.0.20180225105849	6673
