version	total
1.0.20160310140736	5282
1.0.20160311201238	5539
1.0.20160318153100	5499
1.0.20160323212343	5415
1.0.20160325210917	5404
1.0.20160331184641	5502
1.0.20160408133555	5498
1.0.20160413143011	4846
1.0.20160422204730	5333
1.0.20160427142240	6355
1.0.20160714182449	10375
1.0.20160913171024	5224
1.0.20160930152149	5515
1.0.20161005195021	5633
1.0.20161007181528	5513
1.0.20161122201220	5553
1.0.20161123190203	5661
1.0.20161221171240	5549
1.0.20161227200419	4995
1.0.20170217172322	6562
1.0.20170413194156	6060
1.0.20170817131858	6368
1.0.20170822192924	5442
1.0.20170828135420	5747
1.0.20170928192020	6026
1.0.20180130110340	7408
1.0.20180225105849	7270
