version	total
1.0.20160310140736	5107
1.0.20160311201238	5216
1.0.20160318153100	5171
1.0.20160323212343	5089
1.0.20160325210917	5077
1.0.20160331184641	5174
1.0.20160408133555	5177
1.0.20160413143011	4732
1.0.20160422204730	5220
1.0.20160427142240	6136
1.0.20160714182449	10103
1.0.20160913171024	5113
1.0.20160930152149	5207
1.0.20161005195021	5302
1.0.20161007181528	5187
1.0.20161122201220	5222
1.0.20161123190203	5337
1.0.20161221171240	5215
1.0.20161227200419	4885
1.0.20170217172322	6116
1.0.20170413194156	5837
1.0.20170817131858	5924
1.0.20170822192924	5169
1.0.20170828135420	5414
1.0.20170928192020	5754
1.0.20180130110340	6806
1.0.20180225105849	6614
