version	total
1.0.20160310140736	5164
1.0.20160311201238	5309
1.0.20160318153100	5266
1.0.20160323212343	5185
1.0.20160325210917	5173
1.0.20160331184641	5271
1.0.20160408133555	5270
1.0.20160413143011	4795
1.0.20160422204730	5283
1.0.20160427142240	6261
1.0.20160714182449	10172
1.0.20160913171024	5173
1.0.20160930152149	5302
1.0.20161005195021	5402
1.0.20161007181528	5284
1.0.20161122201220	5319
1.0.20161123190203	5433
1.0.20161221171240	5315
1.0.20161227200419	4948
1.0.20170217172322	6287
1.0.20170413194156	5917
1.0.20170817131858	6090
1.0.20170822192924	5267
1.0.20170828135420	5513
1.0.20170928192020	5850
1.0.20180130110340	7044
1.0.20180225105849	6896
