version	total
1.0.20160310140736	5105
1.0.20160311201238	5214
1.0.20160318153100	5169
1.0.20160323212343	5087
1.0.20160325210917	5075
1.0.20160331184641	5172
1.0.20160408133555	5175
1.0.20160413143011	4730
1.0.20160422204730	5218
1.0.20160427142240	6132
1.0.20160714182449	10101
1.0.20160913171024	5111
1.0.20160930152149	5205
1.0.20161005195021	5300
1.0.20161007181528	5185
1.0.20161122201220	5221
1.0.20161123190203	5335
1.0.20161221171240	5213
1.0.20161227200419	4883
1.0.20170217172322	6112
1.0.20170413194156	5835
1.0.20170817131858	5920
1.0.20170822192924	5167
1.0.20170828135420	5412
1.0.20170928192020	5752
1.0.20180130110340	6801
1.0.20180225105849	6606
