version	total
1.0.20160310140736	5202
1.0.20160311201238	5387
1.0.20160318153100	5348
1.0.20160323212343	5265
1.0.20160325210917	5252
1.0.20160331184641	5350
1.0.20160408133555	5350
1.0.20160413143011	4811
1.0.20160422204730	5299
1.0.20160427142240	6291
1.0.20160714182449	10234
1.0.20160913171024	5189
1.0.20160930152149	5382
1.0.20161005195021	5483
1.0.20161007181528	5364
1.0.20161122201220	5402
1.0.20161123190203	5512
1.0.20161221171240	5397
1.0.20161227200419	4963
1.0.20170217172322	6380
1.0.20170413194156	5970
1.0.20170817131858	6185
1.0.20170822192924	5341
1.0.20170828135420	5594
1.0.20170928192020	5925
1.0.20180130110340	7168
1.0.20180225105849	7028
