version	total
1.0.20160310140736	5315
1.0.20160311201238	5571
1.0.20160318153100	5532
1.0.20160323212343	5449
1.0.20160325210917	5436
1.0.20160331184641	5533
1.0.20160408133555	5531
1.0.20160413143011	4854
1.0.20160422204730	5341
1.0.20160427142240	6371
1.0.20160714182449	10432
1.0.20160913171024	5232
1.0.20160930152149	5548
1.0.20161005195021	5666
1.0.20161007181528	5546
1.0.20161122201220	5585
1.0.20161123190203	5694
1.0.20161221171240	5583
1.0.20161227200419	5003
1.0.20170217172322	6608
1.0.20170413194156	6095
1.0.20170817131858	6413
1.0.20170822192924	5478
1.0.20170828135420	5782
1.0.20170928192020	6062
1.0.20180130110340	7468
1.0.20180225105849	7333
