version	total
1.0.20160310140736	5327
1.0.20160311201238	5585
1.0.20160318153100	5546
1.0.20160323212343	5463
1.0.20160325210917	5450
1.0.20160331184641	5548
1.0.20160408133555	5545
1.0.20160413143011	4857
1.0.20160422204730	5346
1.0.20160427142240	6378
1.0.20160714182449	10454
1.0.20160913171024	5236
1.0.20160930152149	5562
1.0.20161005195021	5681
1.0.20161007181528	5560
1.0.20161122201220	5600
1.0.20161123190203	5708
1.0.20161221171240	5597
1.0.20161227200419	5007
1.0.20170217172322	6626
1.0.20170413194156	6110
1.0.20170817131858	6430
1.0.20170822192924	5493
1.0.20170828135420	5797
1.0.20170928192020	6075
1.0.20180130110340	7484
1.0.20180225105849	7361
