version	total
1.0.20160310140736	5294
1.0.20160311201238	5550
1.0.20160318153100	5511
1.0.20160323212343	5427
1.0.20160325210917	5415
1.0.20160331184641	5513
1.0.20160408133555	5510
1.0.20160413143011	4850
1.0.20160422204730	5337
1.0.20160427142240	6362
1.0.20160714182449	10395
1.0.20160913171024	5228
1.0.20160930152149	5528
1.0.20161005195021	5645
1.0.20161007181528	5525
1.0.20161122201220	5564
1.0.20161123190203	5673
1.0.20161221171240	5561
1.0.20161227200419	4999
1.0.20170217172322	6582
1.0.20170413194156	6074
1.0.20170817131858	6387
1.0.20170822192924	5457
1.0.20170828135420	5761
1.0.20170928192020	6042
1.0.20180130110340	7433
1.0.20180225105849	7302
