version	total
1.0.20160310140736	5385
1.0.20160311201238	5656
1.0.20160318153100	5615
1.0.20160323212343	5531
1.0.20160325210917	5519
1.0.20160331184641	5618
1.0.20160408133555	5614
1.0.20160413143011	4868
1.0.20160422204730	5359
1.0.20160427142240	6401
1.0.20160714182449	10579
1.0.20160913171024	5248
1.0.20160930152149	5633
1.0.20161005195021	5750
1.0.20161007181528	5631
1.0.20161122201220	5672
1.0.20161123190203	5781
1.0.20161221171240	5670
1.0.20161227200419	5020
1.0.20170217172322	6707
1.0.20170413194156	6177
1.0.20170817131858	6512
1.0.20170822192924	5560
1.0.20170828135420	5866
1.0.20170928192020	6146
1.0.20180130110340	7603
1.0.20180225105849	7465
