version	total
1.0.20160310140736	5425
1.0.20160311201238	5718
1.0.20160318153100	5677
1.0.20160323212343	5592
1.0.20160325210917	5582
1.0.20160331184641	5681
1.0.20160408133555	5676
1.0.20160413143011	4882
1.0.20160422204730	5372
1.0.20160427142240	6427
1.0.20160714182449	10658
1.0.20160913171024	5263
1.0.20160930152149	5696
1.0.20161005195021	5813
1.0.20161007181528	5692
1.0.20161122201220	5732
1.0.20161123190203	5842
1.0.20161221171240	5732
1.0.20161227200419	5036
1.0.20170217172322	6787
1.0.20170413194156	6228
1.0.20170817131858	6596
1.0.20170822192924	5628
1.0.20170828135420	5936
1.0.20170928192020	6213
1.0.20180130110340	7706
1.0.20180225105849	7587
