version	total
1.0.20160310140736	5297
1.0.20160311201238	5553
1.0.20160318153100	5514
1.0.20160323212343	5430
1.0.20160325210917	5418
1.0.20160331184641	5516
1.0.20160408133555	5513
1.0.20160413143011	4850
1.0.20160422204730	5337
1.0.20160427142240	6362
1.0.20160714182449	10401
1.0.20160913171024	5228
1.0.20160930152149	5531
1.0.20161005195021	5648
1.0.20161007181528	5528
1.0.20161122201220	5567
1.0.20161123190203	5676
1.0.20161221171240	5564
1.0.20161227200419	4999
1.0.20170217172322	6585
1.0.20170413194156	6077
1.0.20170817131858	6390
1.0.20170822192924	5460
1.0.20170828135420	5764
1.0.20170928192020	6045
1.0.20180130110340	7437
1.0.20180225105849	7305
