version	total
1.0.20160310140736	5342
1.0.20160311201238	5604
1.0.20160318153100	5563
1.0.20160323212343	5479
1.0.20160325210917	5467
1.0.20160331184641	5565
1.0.20160408133555	5562
1.0.20160413143011	4860
1.0.20160422204730	5349
1.0.20160427142240	6383
1.0.20160714182449	10485
1.0.20160913171024	5239
1.0.20160930152149	5579
1.0.20161005195021	5697
1.0.20161007181528	5578
1.0.20161122201220	5617
1.0.20161123190203	5725
1.0.20161221171240	5613
1.0.20161227200419	5011
1.0.20170217172322	6644
1.0.20170413194156	6126
1.0.20170817131858	6449
1.0.20170822192924	5509
1.0.20170828135420	5814
1.0.20170928192020	6093
1.0.20180130110340	7515
1.0.20180225105849	7390
