version	total
1.0.20160310140736	5155
1.0.20160311201238	5276
1.0.20160318153100	5233
1.0.20160323212343	5152
1.0.20160325210917	5140
1.0.20160331184641	5238
1.0.20160408133555	5238
1.0.20160413143011	4786
1.0.20160422204730	5273
1.0.20160427142240	6241
1.0.20160714182449	10160
1.0.20160913171024	5164
1.0.20160930152149	5269
1.0.20161005195021	5368
1.0.20161007181528	5252
1.0.20161122201220	5285
1.0.20161123190203	5400
1.0.20161221171240	5281
1.0.20161227200419	4939
1.0.20170217172322	6244
1.0.20170413194156	5897
1.0.20170817131858	6048
1.0.20170822192924	5234
1.0.20170828135420	5481
1.0.20170928192020	5818
1.0.20180130110340	6996
1.0.20180225105849	6838
