version	total
1.0.1	2655
1.1.0	3195
1.2.0	2874
1.2.1	2878
1.2.2	2880
1.2.4	2846
1.3.0	2905
1.3.1	2917
1.4.0	2891
1.4.1	2872
1.4.2	2882
1.4.3	2876
1.4.4	2870
1.4.5	2887
1.4.6	2868
1.4.7	2867
1.4.8	2883
1.4.9	2881
1.4.10	2902
1.4.11	3234
1.5.0	2853
1.5.1	2846
1.5.2	2862
1.5.3	2869
1.5.4	3160
1.5.5	2865
1.5.6	2883
1.6.0	3211
1.6.1	2963
1.6.2	3467
1.6.3	2848
1.6.4	2840
1.6.5	3200
1.7.0	2908
1.7.1	3077
2.0.0	2937
2.0.1	11862
2.0.2	2539
2.0.3	11915
2.1.0	11672
2.1.1	11892
2.2.0	11916
3.0.0	11421
3.0.1	20515
3.1.0	12788
3.2.0	11795
