version	total
1.0.1	2645
1.1.0	3131
1.2.0	2818
1.2.1	2824
1.2.2	2824
1.2.4	2792
1.3.0	2850
1.3.1	2860
1.4.0	2836
1.4.1	2816
1.4.2	2826
1.4.3	2820
1.4.4	2814
1.4.5	2831
1.4.6	2816
1.4.7	2811
1.4.8	2828
1.4.9	2825
1.4.10	2847
1.4.11	3168
1.5.0	2798
1.5.1	2790
1.5.2	2806
1.5.3	2813
1.5.4	3097
1.5.5	2808
1.5.6	2827
1.6.0	3146
1.6.1	2907
1.6.2	3393
1.6.3	2792
1.6.4	2784
1.6.5	3135
1.7.0	2852
1.7.1	3021
2.0.0	2872
2.0.1	11403
2.0.2	2486
2.0.3	11473
2.1.0	11233
2.1.1	11436
2.2.0	11495
3.0.0	10987
3.0.1	19683
3.1.0	10605
3.2.0	9696
