version	total
1.0.1	2601
1.1.0	2942
1.2.0	2667
1.2.1	2673
1.2.2	2672
1.2.4	2639
1.3.0	2702
1.3.1	2707
1.4.0	2684
1.4.1	2666
1.4.2	2672
1.4.3	2666
1.4.4	2664
1.4.5	2680
1.4.6	2662
1.4.7	2660
1.4.8	2674
1.4.9	2674
1.4.10	2701
1.4.11	2983
1.5.0	2647
1.5.1	2638
1.5.2	2653
1.5.3	2661
1.5.4	2906
1.5.5	2657
1.5.6	2676
1.6.0	2950
1.6.1	2754
1.6.2	3158
1.6.3	2641
1.6.4	2632
1.6.5	2945
1.7.0	2701
1.7.1	2869
2.0.0	2681
2.0.1	5737
2.0.2	2336
2.0.3	5841
2.1.0	5530
2.1.1	5779
2.2.0	5891
3.0.0	5230
3.0.1	8323
3.1.0	4665
3.2.0	3067
