version	total
1.0.1	2638
1.1.0	3083
1.2.0	2774
1.2.1	2780
1.2.2	2780
1.2.4	2748
1.3.0	2806
1.3.1	2815
1.4.0	2792
1.4.1	2772
1.4.2	2782
1.4.3	2776
1.4.4	2770
1.4.5	2787
1.4.6	2772
1.4.7	2767
1.4.8	2784
1.4.9	2781
1.4.10	2804
1.4.11	3119
1.5.0	2755
1.5.1	2747
1.5.2	2763
1.5.3	2769
1.5.4	3049
1.5.5	2765
1.5.6	2784
1.6.0	3097
1.6.1	2864
1.6.2	3340
1.6.3	2749
1.6.4	2741
1.6.5	3088
1.7.0	2808
1.7.1	2977
2.0.0	2824
2.0.1	10228
2.0.2	2444
2.0.3	10368
2.1.0	10002
2.1.1	10264
2.2.0	10379
3.0.0	9853
3.0.1	17409
3.1.0	9376
3.2.0	8302
