version	total
1.0.1	2622
1.1.0	2995
1.2.0	2699
1.2.1	2706
1.2.2	2706
1.2.4	2674
1.3.0	2733
1.3.1	2740
1.4.0	2718
1.4.1	2697
1.4.2	2707
1.4.3	2701
1.4.4	2696
1.4.5	2713
1.4.6	2697
1.4.7	2693
1.4.8	2709
1.4.9	2707
1.4.10	2732
1.4.11	3034
1.5.0	2681
1.5.1	2672
1.5.2	2688
1.5.3	2695
1.5.4	2960
1.5.5	2691
1.5.6	2710
1.6.0	3008
1.6.1	2788
1.6.2	3236
1.6.3	2674
1.6.4	2667
1.6.5	2999
1.7.0	2734
1.7.1	2902
2.0.0	2735
2.0.1	8229
2.0.2	2369
2.0.3	8364
2.1.0	7956
2.1.1	8228
2.2.0	8323
3.0.0	7805
3.0.1	13401
3.1.0	7291
3.2.0	5975
