version	total
1.0.1	2631
1.1.0	3042
1.2.0	2739
1.2.1	2745
1.2.2	2745
1.2.4	2713
1.3.0	2772
1.3.1	2780
1.4.0	2757
1.4.1	2737
1.4.2	2747
1.4.3	2741
1.4.4	2735
1.4.5	2752
1.4.6	2737
1.4.7	2732
1.4.8	2749
1.4.9	2746
1.4.10	2769
1.4.11	3080
1.5.0	2720
1.5.1	2712
1.5.2	2728
1.5.3	2734
1.5.4	3008
1.5.5	2730
1.5.6	2749
1.6.0	3056
1.6.1	2827
1.6.2	3292
1.6.3	2714
1.6.4	2706
1.6.5	3047
1.7.0	2773
1.7.1	2941
2.0.0	2783
2.0.1	9191
2.0.2	2408
2.0.3	9353
2.1.0	8954
2.1.1	9221
2.2.0	9356
3.0.0	8796
3.0.1	15361
3.1.0	8321
3.2.0	7062
