version	total
1.0.1	2671
1.1.0	3293
1.2.0	2956
1.2.1	2961
1.2.2	2963
1.2.4	2930
1.3.0	2988
1.3.1	3001
1.4.0	2976
1.4.1	2957
1.4.2	2967
1.4.3	2961
1.4.4	2954
1.4.5	2971
1.4.6	2951
1.4.7	2952
1.4.8	2966
1.4.9	2965
1.4.10	2985
1.4.11	3332
1.5.0	2937
1.5.1	2929
1.5.2	2945
1.5.3	2953
1.5.4	3259
1.5.5	2947
1.5.6	2966
1.6.0	3312
1.6.1	3049
1.6.2	3584
1.6.3	2932
1.6.4	2924
1.6.5	3301
1.7.0	2993
1.7.1	3163
2.0.0	3038
2.0.1	11948
2.0.2	2623
2.0.3	11999
2.1.0	11756
2.1.1	11976
2.2.0	12001
3.0.0	11510
3.0.1	20631
3.1.0	16767
3.2.0	15635
