version	total
1.0.1	2682
1.1.0	3355
1.2.0	3010
1.2.1	3015
1.2.2	3017
1.2.4	2984
1.3.0	3042
1.3.1	3055
1.4.0	3031
1.4.1	3011
1.4.2	3021
1.4.3	3015
1.4.4	3008
1.4.5	3024
1.4.6	3005
1.4.7	3006
1.4.8	3020
1.4.9	3018
1.4.10	3040
1.4.11	3395
1.5.0	2991
1.5.1	2983
1.5.2	2999
1.5.3	3007
1.5.4	3321
1.5.5	3001
1.5.6	3020
1.6.0	3375
1.6.1	3105
1.6.2	3659
1.6.3	2987
1.6.4	2979
1.6.5	3365
1.7.0	3048
1.7.1	3218
2.0.0	3102
2.0.1	12003
2.0.2	2679
2.0.3	12052
2.1.0	11810
2.1.1	12031
2.2.0	12057
3.0.0	11566
3.0.1	20710
3.1.0	18248
3.2.0	16981
4.0.0	196
