version	total
1.0.1	2698
1.1.0	3465
1.2.0	3105
1.2.1	3110
1.2.2	3111
1.2.4	3079
1.3.0	3137
1.3.1	3151
1.4.0	3128
1.4.1	3108
1.4.2	3117
1.4.3	3109
1.4.4	3102
1.4.5	3118
1.4.6	3099
1.4.7	3101
1.4.8	3128
1.4.9	3114
1.4.10	3135
1.4.11	3505
1.5.0	3087
1.5.1	3078
1.5.2	3096
1.5.3	3102
1.5.4	3434
1.5.5	3097
1.5.6	3116
1.6.0	3490
1.6.1	3201
1.6.2	3792
1.6.3	3085
1.6.4	3077
1.6.5	3479
1.7.0	3146
1.7.1	3317
2.0.0	3217
2.0.1	12098
2.0.2	2775
2.0.3	12148
2.1.0	11907
2.1.1	12128
2.2.0	12155
3.0.0	11664
3.0.1	20839
3.1.0	23257
3.2.0	21965
4.0.0	397
4.1.0	139
