version	total
1.0.1	2674
1.1.0	3319
1.2.0	2979
1.2.1	2984
1.2.2	2986
1.2.4	2954
1.3.0	3011
1.3.1	3024
1.4.0	2999
1.4.1	2980
1.4.2	2990
1.4.3	2984
1.4.4	2977
1.4.5	2994
1.4.6	2974
1.4.7	2975
1.4.8	2989
1.4.9	2988
1.4.10	3008
1.4.11	3358
1.5.0	2960
1.5.1	2952
1.5.2	2968
1.5.3	2976
1.5.4	3285
1.5.5	2970
1.5.6	2989
1.6.0	3338
1.6.1	3073
1.6.2	3615
1.6.3	2955
1.6.4	2947
1.6.5	3327
1.7.0	3016
1.7.1	3186
2.0.0	3064
2.0.1	11971
2.0.2	2647
2.0.3	12021
2.1.0	11779
2.1.1	11999
2.2.0	12025
3.0.0	11533
3.0.1	20664
3.1.0	17542
3.2.0	16346
4.0.0	101
