version	total
1.0.1	2624
1.1.0	3011
1.2.0	2714
1.2.1	2720
1.2.2	2720
1.2.4	2688
1.3.0	2747
1.3.1	2755
1.4.0	2732
1.4.1	2711
1.4.2	2722
1.4.3	2716
1.4.4	2710
1.4.5	2727
1.4.6	2712
1.4.7	2707
1.4.8	2724
1.4.9	2721
1.4.10	2745
1.4.11	3049
1.5.0	2695
1.5.1	2687
1.5.2	2702
1.5.3	2709
1.5.4	2977
1.5.5	2705
1.5.6	2724
1.6.0	3024
1.6.1	2802
1.6.2	3255
1.6.3	2688
1.6.4	2681
1.6.5	3015
1.7.0	2748
1.7.1	2916
2.0.0	2752
2.0.1	8612
2.0.2	2383
2.0.3	8766
2.1.0	8356
2.1.1	8623
2.2.0	8742
3.0.0	8204
3.0.1	14169
3.1.0	7697
3.2.0	6401
