version	total
1.0.1	2641
1.1.0	3107
1.2.0	2796
1.2.1	2802
1.2.2	2802
1.2.4	2770
1.3.0	2828
1.3.1	2837
1.4.0	2814
1.4.1	2794
1.4.2	2804
1.4.3	2798
1.4.4	2792
1.4.5	2809
1.4.6	2794
1.4.7	2789
1.4.8	2806
1.4.9	2803
1.4.10	2825
1.4.11	3144
1.5.0	2777
1.5.1	2769
1.5.2	2785
1.5.3	2791
1.5.4	3074
1.5.5	2787
1.5.6	2806
1.6.0	3123
1.6.1	2886
1.6.2	3368
1.6.3	2771
1.6.4	2763
1.6.5	3112
1.7.0	2830
1.7.1	2999
2.0.0	2849
2.0.1	10810
2.0.2	2466
2.0.3	10918
2.1.0	10610
2.1.1	10847
2.2.0	10925
3.0.0	10401
3.0.1	18521
3.1.0	9975
3.2.0	8982
