version	total
1.0.1	2629
1.1.0	3030
1.2.0	2729
1.2.1	2735
1.2.2	2735
1.2.4	2703
1.3.0	2762
1.3.1	2770
1.4.0	2747
1.4.1	2727
1.4.2	2737
1.4.3	2731
1.4.4	2725
1.4.5	2742
1.4.6	2727
1.4.7	2722
1.4.8	2739
1.4.9	2736
1.4.10	2760
1.4.11	3068
1.5.0	2710
1.5.1	2702
1.5.2	2717
1.5.3	2724
1.5.4	2996
1.5.5	2720
1.5.6	2739
1.6.0	3044
1.6.1	2817
1.6.2	3278
1.6.3	2704
1.6.4	2696
1.6.5	3035
1.7.0	2763
1.7.1	2931
2.0.0	2771
2.0.1	8965
2.0.2	2398
2.0.3	9118
2.1.0	8715
2.1.1	8989
2.2.0	9104
3.0.0	8559
3.0.1	14886
3.1.0	8071
3.2.0	6797
