version	total
1.0.1	2640
1.1.0	3093
1.2.0	2783
1.2.1	2789
1.2.2	2789
1.2.4	2757
1.3.0	2815
1.3.1	2824
1.4.0	2801
1.4.1	2781
1.4.2	2791
1.4.3	2785
1.4.4	2779
1.4.5	2796
1.4.6	2781
1.4.7	2776
1.4.8	2793
1.4.9	2790
1.4.10	2813
1.4.11	3130
1.5.0	2764
1.5.1	2756
1.5.2	2772
1.5.3	2778
1.5.4	3060
1.5.5	2774
1.5.6	2793
1.6.0	3109
1.6.1	2873
1.6.2	3353
1.6.3	2758
1.6.4	2750
1.6.5	3098
1.7.0	2817
1.7.1	2986
2.0.0	2835
2.0.1	10480
2.0.2	2453
2.0.3	10606
2.1.0	10255
2.1.1	10501
2.2.0	10612
3.0.0	10074
3.0.1	17868
3.1.0	9632
3.2.0	8575
