version	total
1.0.1	2671
1.1.0	3295
1.2.0	2958
1.2.1	2963
1.2.2	2965
1.2.4	2932
1.3.0	2990
1.3.1	3003
1.4.0	2978
1.4.1	2959
1.4.2	2969
1.4.3	2963
1.4.4	2956
1.4.5	2973
1.4.6	2953
1.4.7	2954
1.4.8	2968
1.4.9	2967
1.4.10	2987
1.4.11	3334
1.5.0	2939
1.5.1	2931
1.5.2	2947
1.5.3	2955
1.5.4	3261
1.5.5	2949
1.5.6	2968
1.6.0	3314
1.6.1	3051
1.6.2	3586
1.6.3	2934
1.6.4	2926
1.6.5	3303
1.7.0	2995
1.7.1	3165
2.0.0	3040
2.0.1	11950
2.0.2	2625
2.0.3	12001
2.1.0	11758
2.1.1	11978
2.2.0	12004
3.0.0	11512
3.0.1	20633
3.1.0	16849
3.2.0	15703
4.0.0	28
