version	total
1.0.1	2628
1.1.0	3023
1.2.0	2723
1.2.1	2729
1.2.2	2729
1.2.4	2697
1.3.0	2756
1.3.1	2764
1.4.0	2741
1.4.1	2721
1.4.2	2731
1.4.3	2725
1.4.4	2719
1.4.5	2736
1.4.6	2721
1.4.7	2716
1.4.8	2733
1.4.9	2730
1.4.10	2754
1.4.11	3061
1.5.0	2704
1.5.1	2696
1.5.2	2711
1.5.3	2718
1.5.4	2989
1.5.5	2714
1.5.6	2733
1.6.0	3037
1.6.1	2811
1.6.2	3270
1.6.3	2698
1.6.4	2690
1.6.5	3028
1.7.0	2757
1.7.1	2925
2.0.0	2764
2.0.1	8805
2.0.2	2392
2.0.3	8969
2.1.0	8562
2.1.1	8833
2.2.0	8947
3.0.0	8400
3.0.1	14566
3.1.0	7911
3.2.0	6615
