version	total
1.0.1	2688
1.1.0	3402
1.2.0	3051
1.2.1	3056
1.2.2	3058
1.2.4	3024
1.3.0	3082
1.3.1	3095
1.4.0	3071
1.4.1	3051
1.4.2	3061
1.4.3	3055
1.4.4	3048
1.4.5	3064
1.4.6	3045
1.4.7	3046
1.4.8	3062
1.4.9	3058
1.4.10	3080
1.4.11	3440
1.5.0	3031
1.5.1	3023
1.5.2	3039
1.5.3	3047
1.5.4	3366
1.5.5	3041
1.5.6	3060
1.6.0	3421
1.6.1	3146
1.6.2	3712
1.6.3	3028
1.6.4	3022
1.6.5	3414
1.7.0	3090
1.7.1	3260
2.0.0	3151
2.0.1	12045
2.0.2	2721
2.0.3	12094
2.1.0	11852
2.1.1	12074
2.2.0	12099
3.0.0	11608
3.0.1	20764
3.1.0	19983
3.2.0	18685
4.0.0	335
