version	total
1.0.1	2651
1.1.0	3166
1.2.0	2848
1.2.1	2853
1.2.2	2854
1.2.4	2822
1.3.0	2879
1.3.1	2891
1.4.0	2866
1.4.1	2846
1.4.2	2856
1.4.3	2850
1.4.4	2844
1.4.5	2861
1.4.6	2843
1.4.7	2841
1.4.8	2858
1.4.9	2855
1.4.10	2877
1.4.11	3204
1.5.0	2828
1.5.1	2820
1.5.2	2836
1.5.3	2843
1.5.4	3132
1.5.5	2839
1.5.6	2857
1.6.0	3182
1.6.1	2937
1.6.2	3435
1.6.3	2822
1.6.4	2814
1.6.5	3172
1.7.0	2882
1.7.1	3051
2.0.0	2908
2.0.1	11836
2.0.2	2514
2.0.3	11889
2.1.0	11646
2.1.1	11866
2.2.0	11889
3.0.0	11395
3.0.1	20482
3.1.0	11549
3.2.0	10652
