version	total
1.0.1	2640
1.1.0	3099
1.2.0	2789
1.2.1	2795
1.2.2	2795
1.2.4	2763
1.3.0	2821
1.3.1	2830
1.4.0	2807
1.4.1	2787
1.4.2	2797
1.4.3	2791
1.4.4	2785
1.4.5	2802
1.4.6	2787
1.4.7	2782
1.4.8	2799
1.4.9	2796
1.4.10	2819
1.4.11	3136
1.5.0	2770
1.5.1	2762
1.5.2	2778
1.5.3	2784
1.5.4	3066
1.5.5	2780
1.5.6	2799
1.6.0	3115
1.6.1	2879
1.6.2	3359
1.6.3	2764
1.6.4	2756
1.6.5	3104
1.7.0	2823
1.7.1	2992
2.0.0	2841
2.0.1	10646
2.0.2	2459
2.0.3	10752
2.1.0	10423
2.1.1	10684
2.2.0	10761
3.0.0	10234
3.0.1	18187
3.1.0	9805
3.2.0	8773
