version	total
1.0.1	2685
1.1.0	3387
1.2.0	3038
1.2.1	3042
1.2.2	3044
1.2.4	3011
1.3.0	3069
1.3.1	3082
1.4.0	3058
1.4.1	3038
1.4.2	3048
1.4.3	3042
1.4.4	3035
1.4.5	3051
1.4.6	3032
1.4.7	3033
1.4.8	3049
1.4.9	3045
1.4.10	3067
1.4.11	3425
1.5.0	3018
1.5.1	3010
1.5.2	3026
1.5.3	3034
1.5.4	3351
1.5.5	3028
1.5.6	3047
1.6.0	3405
1.6.1	3132
1.6.2	3692
1.6.3	3014
1.6.4	3006
1.6.5	3395
1.7.0	3075
1.7.1	3245
2.0.0	3132
2.0.1	12031
2.0.2	2707
2.0.3	12080
2.1.0	11838
2.1.1	12059
2.2.0	12085
3.0.0	11594
3.0.1	20746
3.1.0	19228
3.2.0	17928
4.0.0	296
