version	total
1.0.1	2630
1.1.0	3039
1.2.0	2737
1.2.1	2743
1.2.2	2743
1.2.4	2711
1.3.0	2770
1.3.1	2778
1.4.0	2755
1.4.1	2735
1.4.2	2745
1.4.3	2739
1.4.4	2733
1.4.5	2750
1.4.6	2735
1.4.7	2730
1.4.8	2747
1.4.9	2744
1.4.10	2768
1.4.11	3078
1.5.0	2718
1.5.1	2710
1.5.2	2725
1.5.3	2732
1.5.4	3005
1.5.5	2728
1.5.6	2747
1.6.0	3053
1.6.1	2825
1.6.2	3288
1.6.3	2712
1.6.4	2704
1.6.5	3044
1.7.0	2771
1.7.1	2939
2.0.0	2780
2.0.1	9159
2.0.2	2406
2.0.3	9321
2.1.0	8925
2.1.1	9190
2.2.0	9316
3.0.0	8765
3.0.1	15295
3.1.0	8287
3.2.0	7027
