version	total
1.0.1	2644
1.1.0	3122
1.2.0	2810
1.2.1	2816
1.2.2	2816
1.2.4	2784
1.3.0	2842
1.3.1	2852
1.4.0	2828
1.4.1	2808
1.4.2	2818
1.4.3	2812
1.4.4	2806
1.4.5	2823
1.4.6	2808
1.4.7	2803
1.4.8	2820
1.4.9	2817
1.4.10	2839
1.4.11	3159
1.5.0	2790
1.5.1	2782
1.5.2	2798
1.5.3	2805
1.5.4	3088
1.5.5	2800
1.5.6	2819
1.6.0	3137
1.6.1	2899
1.6.2	3383
1.6.3	2784
1.6.4	2775
1.6.5	3126
1.7.0	2844
1.7.1	3013
2.0.0	2863
2.0.1	11151
2.0.2	2478
2.0.3	11245
2.1.0	11000
2.1.1	11198
2.2.0	11261
3.0.0	10759
3.0.1	19231
3.1.0	10333
3.2.0	9402
