version	total
1.0.1	2626
1.1.0	3014
1.2.0	2716
1.2.1	2722
1.2.2	2722
1.2.4	2690
1.3.0	2749
1.3.1	2757
1.4.0	2734
1.4.1	2714
1.4.2	2724
1.4.3	2718
1.4.4	2712
1.4.5	2729
1.4.6	2714
1.4.7	2709
1.4.8	2726
1.4.9	2723
1.4.10	2747
1.4.11	3052
1.5.0	2697
1.5.1	2689
1.5.2	2704
1.5.3	2711
1.5.4	2980
1.5.5	2707
1.5.6	2726
1.6.0	3027
1.6.1	2804
1.6.2	3259
1.6.3	2690
1.6.4	2683
1.6.5	3018
1.7.0	2750
1.7.1	2918
2.0.0	2755
2.0.1	8646
2.0.2	2385
2.0.3	8797
2.1.0	8393
2.1.1	8659
2.2.0	8777
3.0.0	8238
3.0.1	14235
3.1.0	7737
3.2.0	6439
