version	total
1.0.1	2659
1.1.0	3221
1.2.0	2897
1.2.1	2901
1.2.2	2903
1.2.4	2870
1.3.0	2929
1.3.1	2941
1.4.0	2916
1.4.1	2897
1.4.2	2907
1.4.3	2902
1.4.4	2893
1.4.5	2911
1.4.6	2892
1.4.7	2891
1.4.8	2906
1.4.9	2905
1.4.10	2925
1.4.11	3260
1.5.0	2876
1.5.1	2869
1.5.2	2885
1.5.3	2893
1.5.4	3186
1.5.5	2888
1.5.6	2906
1.6.0	3240
1.6.1	2987
1.6.2	3502
1.6.3	2872
1.6.4	2865
1.6.5	3230
1.7.0	2932
1.7.1	3103
2.0.0	2965
2.0.1	11887
2.0.2	2563
2.0.3	11939
2.1.0	11696
2.1.1	11916
2.2.0	11940
3.0.0	11446
3.0.1	20550
3.1.0	13935
3.2.0	12954
