version	total
1.0.1	2670
1.1.0	3287
1.2.0	2950
1.2.1	2956
1.2.2	2957
1.2.4	2924
1.3.0	2983
1.3.1	2996
1.4.0	2971
1.4.1	2951
1.4.2	2962
1.4.3	2956
1.4.4	2949
1.4.5	2966
1.4.6	2946
1.4.7	2947
1.4.8	2960
1.4.9	2960
1.4.10	2980
1.4.11	3325
1.5.0	2931
1.5.1	2924
1.5.2	2940
1.5.3	2948
1.5.4	3253
1.5.5	2942
1.5.6	2961
1.6.0	3306
1.6.1	3044
1.6.2	3577
1.6.3	2927
1.6.4	2919
1.6.5	3294
1.7.0	2987
1.7.1	3158
2.0.0	3031
2.0.1	11943
2.0.2	2618
2.0.3	11994
2.1.0	11750
2.1.1	11971
2.2.0	11995
3.0.0	11505
3.0.1	20623
3.1.0	16395
3.2.0	15286
