version	total
1.0.1	2668
1.1.0	3282
1.2.0	2947
1.2.1	2952
1.2.2	2954
1.2.4	2921
1.3.0	2980
1.3.1	2992
1.4.0	2967
1.4.1	2948
1.4.2	2958
1.4.3	2952
1.4.4	2945
1.4.5	2963
1.4.6	2942
1.4.7	2943
1.4.8	2957
1.4.9	2956
1.4.10	2976
1.4.11	3320
1.5.0	2928
1.5.1	2920
1.5.2	2937
1.5.3	2944
1.5.4	3247
1.5.5	2939
1.5.6	2957
1.6.0	3300
1.6.1	3040
1.6.2	3569
1.6.3	2923
1.6.4	2915
1.6.5	3289
1.7.0	2984
1.7.1	3155
2.0.0	3026
2.0.1	11939
2.0.2	2614
2.0.3	11989
2.1.0	11746
2.1.1	11967
2.2.0	11991
3.0.0	11501
3.0.1	20618
3.1.0	16114
3.2.0	15016
