version	total
1.0.1	2641
1.1.0	3106
1.2.0	2795
1.2.1	2801
1.2.2	2801
1.2.4	2769
1.3.0	2827
1.3.1	2836
1.4.0	2813
1.4.1	2793
1.4.2	2803
1.4.3	2797
1.4.4	2791
1.4.5	2808
1.4.6	2793
1.4.7	2788
1.4.8	2805
1.4.9	2802
1.4.10	2824
1.4.11	3143
1.5.0	2776
1.5.1	2768
1.5.2	2784
1.5.3	2790
1.5.4	3073
1.5.5	2786
1.5.6	2805
1.6.0	3122
1.6.1	2885
1.6.2	3367
1.6.3	2770
1.6.4	2762
1.6.5	3111
1.7.0	2829
1.7.1	2998
2.0.0	2848
2.0.1	10784
2.0.2	2465
2.0.3	10887
2.1.0	10581
2.1.1	10821
2.2.0	10902
3.0.0	10375
3.0.1	18468
3.1.0	9946
3.2.0	8950
