version	total
1.0.1	2570
1.1.0	2892
1.2.0	2635
1.2.1	2639
1.2.2	2637
1.2.4	2608
1.3.0	2669
1.3.1	2672
1.4.0	2650
1.4.1	2632
1.4.2	2639
1.4.3	2634
1.4.4	2630
1.4.5	2646
1.4.6	2628
1.4.7	2627
1.4.8	2640
1.4.9	2640
1.4.10	2667
1.4.11	2932
1.5.0	2615
1.5.1	2604
1.5.2	2620
1.5.3	2628
1.5.4	2855
1.5.5	2623
1.5.6	2645
1.6.0	2899
1.6.1	2721
1.6.2	3088
1.6.3	2606
1.6.4	2599
1.6.5	2897
1.7.0	2669
1.7.1	2835
2.0.0	2628
2.0.1	3733
2.0.2	2303
2.0.3	3833
2.1.0	3543
2.1.1	3769
2.2.0	3898
3.0.0	3216
3.0.1	4410
3.1.0	2554
3.2.0	663
