version	total
1.0.1	2696
1.1.0	3452
1.2.0	3093
1.2.1	3098
1.2.2	3100
1.2.4	3067
1.3.0	3125
1.3.1	3138
1.4.0	3116
1.4.1	3094
1.4.2	3103
1.4.3	3097
1.4.4	3090
1.4.5	3106
1.4.6	3087
1.4.7	3088
1.4.8	3116
1.4.9	3100
1.4.10	3122
1.4.11	3489
1.5.0	3074
1.5.1	3066
1.5.2	3082
1.5.3	3090
1.5.4	3419
1.5.5	3084
1.5.6	3103
1.6.0	3473
1.6.1	3189
1.6.2	3774
1.6.3	3071
1.6.4	3064
1.6.5	3464
1.7.0	3132
1.7.1	3302
2.0.0	3201
2.0.1	12087
2.0.2	2763
2.0.3	12136
2.1.0	11894
2.1.1	12116
2.2.0	12142
3.0.0	11650
3.0.1	20818
3.1.0	22453
3.2.0	21154
4.0.0	393
4.1.0	103
