version	total
1.0.1	2699
1.1.0	3470
1.2.0	3109
1.2.1	3114
1.2.2	3115
1.2.4	3083
1.3.0	3141
1.3.1	3155
1.4.0	3132
1.4.1	3112
1.4.2	3121
1.4.3	3114
1.4.4	3106
1.4.5	3122
1.4.6	3104
1.4.7	3106
1.4.8	3133
1.4.9	3118
1.4.10	3139
1.4.11	3510
1.5.0	3091
1.5.1	3082
1.5.2	3100
1.5.3	3106
1.5.4	3439
1.5.5	3101
1.5.6	3120
1.6.0	3495
1.6.1	3205
1.6.2	3798
1.6.3	3089
1.6.4	3081
1.6.5	3484
1.7.0	3150
1.7.1	3321
2.0.0	3222
2.0.1	12102
2.0.2	2779
2.0.3	12153
2.1.0	11911
2.1.1	12132
2.2.0	12160
3.0.0	11668
3.0.1	20844
3.1.0	23562
3.2.0	22277
4.0.0	400
4.1.0	150
