version	total
1.0.1	2649
1.1.0	3150
1.2.0	2835
1.2.1	2841
1.2.2	2841
1.2.4	2809
1.3.0	2867
1.3.1	2877
1.4.0	2853
1.4.1	2833
1.4.2	2843
1.4.3	2837
1.4.4	2831
1.4.5	2848
1.4.6	2831
1.4.7	2828
1.4.8	2845
1.4.9	2842
1.4.10	2864
1.4.11	3188
1.5.0	2815
1.5.1	2807
1.5.2	2823
1.5.3	2830
1.5.4	3117
1.5.5	2825
1.5.6	2844
1.6.0	3166
1.6.1	2924
1.6.2	3416
1.6.3	2809
1.6.4	2801
1.6.5	3156
1.7.0	2869
1.7.1	3038
2.0.0	2892
2.0.1	11816
2.0.2	2502
2.0.3	11868
2.1.0	11623
2.1.1	11845
2.2.0	11868
3.0.0	11375
3.0.1	20449
3.1.0	11013
3.2.0	10130
