version	total
1.0.1	2655
1.1.0	3196
1.2.0	2875
1.2.1	2879
1.2.2	2881
1.2.4	2847
1.3.0	2906
1.3.1	2918
1.4.0	2892
1.4.1	2873
1.4.2	2883
1.4.3	2877
1.4.4	2871
1.4.5	2888
1.4.6	2869
1.4.7	2868
1.4.8	2884
1.4.9	2882
1.4.10	2903
1.4.11	3235
1.5.0	2854
1.5.1	2847
1.5.2	2863
1.5.3	2870
1.5.4	3161
1.5.5	2866
1.5.6	2884
1.6.0	3212
1.6.1	2964
1.6.2	3468
1.6.3	2849
1.6.4	2841
1.6.5	3201
1.7.0	2909
1.7.1	3078
2.0.0	2938
2.0.1	11863
2.0.2	2540
2.0.3	11916
2.1.0	11673
2.1.1	11893
2.2.0	11917
3.0.0	11422
3.0.1	20516
3.1.0	12831
3.2.0	11836
