version	total
1.0.1	2623
1.1.0	3001
1.2.0	2704
1.2.1	2711
1.2.2	2711
1.2.4	2679
1.3.0	2738
1.3.1	2745
1.4.0	2723
1.4.1	2702
1.4.2	2713
1.4.3	2707
1.4.4	2701
1.4.5	2718
1.4.6	2703
1.4.7	2698
1.4.8	2715
1.4.9	2712
1.4.10	2737
1.4.11	3040
1.5.0	2686
1.5.1	2677
1.5.2	2693
1.5.3	2700
1.5.4	2967
1.5.5	2696
1.5.6	2715
1.6.0	3014
1.6.1	2793
1.6.2	3243
1.6.3	2679
1.6.4	2672
1.6.5	3005
1.7.0	2739
1.7.1	2907
2.0.0	2742
2.0.1	8358
2.0.2	2374
2.0.3	8501
2.1.0	8086
2.1.1	8362
2.2.0	8469
3.0.0	7939
3.0.1	13670
3.1.0	7437
3.2.0	6121
