version	total
1.0.1	2555
1.1.0	2876
1.2.0	2621
1.2.1	2624
1.2.2	2622
1.2.4	2593
1.3.0	2654
1.3.1	2657
1.4.0	2635
1.4.1	2618
1.4.2	2624
1.4.3	2619
1.4.4	2615
1.4.5	2631
1.4.6	2613
1.4.7	2613
1.4.8	2625
1.4.9	2625
1.4.10	2652
1.4.11	2915
1.5.0	2601
1.5.1	2590
1.5.2	2605
1.5.3	2613
1.5.4	2837
1.5.5	2608
1.5.6	2631
1.6.0	2881
1.6.1	2706
1.6.2	3070
1.6.3	2591
1.6.4	2584
1.6.5	2880
1.7.0	2655
1.7.1	2820
2.0.0	2613
2.0.1	3550
2.0.2	2289
2.0.3	3645
2.1.0	3364
2.1.1	3592
2.2.0	3711
3.0.0	3017
3.0.1	4050
3.1.0	2349
3.2.0	429
