version	total
1.0.1	2658
1.1.0	3211
1.2.0	2888
1.2.1	2892
1.2.2	2894
1.2.4	2860
1.3.0	2919
1.3.1	2931
1.4.0	2906
1.4.1	2888
1.4.2	2898
1.4.3	2893
1.4.4	2884
1.4.5	2901
1.4.6	2883
1.4.7	2882
1.4.8	2897
1.4.9	2896
1.4.10	2916
1.4.11	3250
1.5.0	2867
1.5.1	2860
1.5.2	2876
1.5.3	2884
1.5.4	3176
1.5.5	2879
1.5.6	2897
1.6.0	3229
1.6.1	2978
1.6.2	3489
1.6.3	2863
1.6.4	2856
1.6.5	3218
1.7.0	2923
1.7.1	3093
2.0.0	2955
2.0.1	11878
2.0.2	2554
2.0.3	11930
2.1.0	11687
2.1.1	11907
2.2.0	11931
3.0.0	11437
3.0.1	20537
3.1.0	13569
3.2.0	12586
