version	total
1.0.1	2684
1.1.0	3380
1.2.0	3032
1.2.1	3036
1.2.2	3038
1.2.4	3005
1.3.0	3063
1.3.1	3076
1.4.0	3052
1.4.1	3032
1.4.2	3042
1.4.3	3036
1.4.4	3029
1.4.5	3045
1.4.6	3026
1.4.7	3027
1.4.8	3043
1.4.9	3039
1.4.10	3061
1.4.11	3418
1.5.0	3012
1.5.1	3004
1.5.2	3020
1.5.3	3028
1.5.4	3344
1.5.5	3022
1.5.6	3041
1.6.0	3398
1.6.1	3126
1.6.2	3684
1.6.3	3008
1.6.4	3000
1.6.5	3388
1.7.0	3069
1.7.1	3239
2.0.0	3125
2.0.1	12025
2.0.2	2701
2.0.3	12074
2.1.0	11832
2.1.1	12053
2.2.0	12079
3.0.0	11588
3.0.1	20738
3.1.0	18954
3.2.0	17654
4.0.0	273
