version	total
1.0.1	2699
1.1.0	3478
1.2.0	3115
1.2.1	3120
1.2.2	3121
1.2.4	3089
1.3.0	3147
1.3.1	3161
1.4.0	3138
1.4.1	3118
1.4.2	3127
1.4.3	3120
1.4.4	3113
1.4.5	3129
1.4.6	3110
1.4.7	3112
1.4.8	3139
1.4.9	3124
1.4.10	3147
1.4.11	3517
1.5.0	3097
1.5.1	3088
1.5.2	3106
1.5.3	3112
1.5.4	3445
1.5.5	3107
1.5.6	3126
1.6.0	3501
1.6.1	3211
1.6.2	3804
1.6.3	3095
1.6.4	3088
1.6.5	3490
1.7.0	3156
1.7.1	3327
2.0.0	3228
2.0.1	12108
2.0.2	2785
2.0.3	12159
2.1.0	11917
2.1.1	12138
2.2.0	12166
3.0.0	11674
3.0.1	20850
3.1.0	24141
3.2.0	22856
4.0.0	403
4.1.0	162
