version	total
1.0.1	2642
1.1.0	3115
1.2.0	2803
1.2.1	2809
1.2.2	2809
1.2.4	2777
1.3.0	2835
1.3.1	2844
1.4.0	2821
1.4.1	2801
1.4.2	2811
1.4.3	2805
1.4.4	2799
1.4.5	2816
1.4.6	2801
1.4.7	2796
1.4.8	2813
1.4.9	2810
1.4.10	2832
1.4.11	3152
1.5.0	2784
1.5.1	2776
1.5.2	2792
1.5.3	2799
1.5.4	3082
1.5.5	2794
1.5.6	2813
1.6.0	3131
1.6.1	2893
1.6.2	3377
1.6.3	2778
1.6.4	2769
1.6.5	3120
1.7.0	2837
1.7.1	3006
2.0.0	2857
2.0.1	10957
2.0.2	2472
2.0.3	11073
2.1.0	10783
2.1.1	10997
2.2.0	11071
3.0.0	10563
3.0.1	18850
3.1.0	10136
3.2.0	9180
