version	total
1.0.1	2644
1.1.0	3124
1.2.0	2812
1.2.1	2818
1.2.2	2818
1.2.4	2786
1.3.0	2844
1.3.1	2854
1.4.0	2830
1.4.1	2810
1.4.2	2820
1.4.3	2814
1.4.4	2808
1.4.5	2825
1.4.6	2810
1.4.7	2805
1.4.8	2822
1.4.9	2819
1.4.10	2841
1.4.11	3161
1.5.0	2792
1.5.1	2784
1.5.2	2800
1.5.3	2807
1.5.4	3090
1.5.5	2802
1.5.6	2821
1.6.0	3139
1.6.1	2901
1.6.2	3385
1.6.3	2786
1.6.4	2777
1.6.5	3128
1.7.0	2846
1.7.1	3015
2.0.0	2865
2.0.1	11213
2.0.2	2480
2.0.3	11302
2.1.0	11052
2.1.1	11263
2.2.0	11320
3.0.0	10815
3.0.1	19343
3.1.0	10397
3.2.0	9480
